"","address","closest_store","transit_time","latitude","longitude"
"7562","503 Lyndale Place, Minneapolis, MN 55405","LAO ASSISTANCE CENTER OF MINNESOTA","9 mins",44.9834,-93.2898
"7563","4023 14th Avenue South Unit 6A, Minneapolis, MN 55407","FOOD SHELF","13 mins",44.9296,-93.2543
"7564","23 54th Street East, Minneapolis, MN 55419","ALIVENESS PROJECT","14 mins",44.9048,-93.2772
"7565","4023 14th Avenue South Unit 14A, Minneapolis, MN 55407","FOOD SHELF","13 mins",44.9296,-93.2543
"7566","543 2nd Street South, Minneapolis, MN 55401","ST. OLAF CATHOLIC CHURCH SAMARITAN MINISTRY FOOD SHELF","11 mins",44.979,-93.2596
"7567","3033 East Bde Maka Ska Parkway Unit 301, Minneapolis, MN 55408","JOYCE FOOD SHELF","10 mins",44.9473,-93.3055
"7568","333 8th Street Southeast Unit 320, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7569","333 8th Street Southeast Unit 306, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7570","1313 Como Avenue Southeast Unit 304, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","31 mins",44.9881,-93.2324
"7571","333 8th Street Southeast Unit 308, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7572","3413 Hennepin Avenue, Minneapolis, MN 55408","JOYCE FOOD SHELF","6 mins",44.9409,-93.298
"7573","23 Sidney Place, Minneapolis, MN 55414","TEAMSTERS HELPING TEAMSTERS FOOD","4 mins",44.9698,-93.214
"7574","333 3rd Avenue Southeast, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","13 mins",44.9862,-93.2523
"7575","3233 Fremont Avenue South Unit 6, Minneapolis, MN 55408","JOYCE FOOD SHELF","5 mins",44.9436,-93.2954
"7576","723 7th Street Southeast, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","22 mins",44.9872,-93.2419
"7577","1223 8th Street Southeast, Minneapolis, MN 55414","PILLSBURY UNITED COMMUNITIES","18 mins",44.9854,-93.2343
"7578","4023 14th Avenue South Unit 4A, Minneapolis, MN 55407","FOOD SHELF","13 mins",44.9296,-93.2543
"7579","603 9th Street South Unit 2, Minneapolis, MN 55404","ST. OLAF CATHOLIC CHURCH SAMARITAN MINISTRY FOOD SHELF","9 mins",44.9709,-93.265
"7580","423 31st Street West Unit 201, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","9 mins",44.9463,-93.2854
"7581","2453 Aldrich Avenue South, Minneapolis, MN 55405","GROVELAND FOOD SHELF","12 mins",44.9575,-93.289
"7582","323 3rd Avenue Southeast, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","14 mins",44.9862,-93.2523
"7583","503 14th Street East, Minneapolis, MN 55404","ST. OLAF CATHOLIC CHURCH SAMARITAN MINISTRY FOOD SHELF","12 mins",44.9687,-93.2687
"7584","3603 Aldrich Avenue South Unit 301, Minneapolis, MN 55409","INCARNATION","11 mins",44.9375,-93.2891
"7585","3403 18th Avenue South, Minneapolis, MN 55407","JERICO ROAD MINISTRIES","6 mins",44.9412,-93.2483
"7586","4023 14th Avenue South Unit 18A, Minneapolis, MN 55407","FOOD SHELF","13 mins",44.9296,-93.2543
"7587","2623 8th Street South, Minneapolis, MN 55454","GLENDALE FOOD SHELF","18 mins",44.965,-93.2334
"7588","143 17th Street East, Minneapolis, MN 55403","GROVELAND FOOD SHELF","11 mins",44.9661,-93.2744
"7589","333 8th Street Southeast Unit 312, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7590","903 4th Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","14 mins",44.9985,-93.2613
"7591","1603 4th Street South, Minneapolis, MN 55454","LITTLE KITCHEN FOOD SHELF","5 mins",44.97,-93.2483
"7592","1723 Nicollet Avenue, Minneapolis, MN 55403","GROVELAND FOOD SHELF","6 mins",44.9657,-93.2774
"7593","903 Summit Avenue, Minneapolis, MN 55403","GROVELAND FOOD SHELF","12 mins",44.9652,-93.2909
"7594","4513 34th Avenue South, Minneapolis, MN 55406","MINNEHAHA FOOD SHELF","10 mins",44.9211,-93.2226
"7595","3203 Lyndale Avenue South, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","11 mins",44.9445,-93.2878
"7596","333 8th Street Southeast Unit 205, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7597","3353 Park Avenue, Minneapolis, MN 55407","CLUES","11 mins",44.9416,-93.2647
"7598","423 31st Street West Unit 101, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","9 mins",44.9463,-93.2854
"7599","3933 Bryant Avenue South Unit 204, Minneapolis, MN 55409","INCARNATION","13 mins",44.9312,-93.2904
"7600","603 9th Street South Unit 7, Minneapolis, MN 55404","ST. OLAF CATHOLIC CHURCH SAMARITAN MINISTRY FOOD SHELF","9 mins",44.9709,-93.265
"7601","3233 Fremont Avenue South Unit 3, Minneapolis, MN 55408","JOYCE FOOD SHELF","5 mins",44.9436,-93.2954
"7602","343 19th Street East Unit 1B, Minneapolis, MN 55404","LITTLE KITCHEN FOOD SHELF","8 mins",44.9638,-93.2706
"7603","3233 Fremont Avenue South Unit 8, Minneapolis, MN 55408","JOYCE FOOD SHELF","5 mins",44.9436,-93.2954
"7604","1303 Yale Place Unit 3, Minneapolis, MN 55403","SALVATION ARMY - CCO","14 mins",44.972,-93.2804
"7605","2613 6th Street South Unit 1ST, Minneapolis, MN 55454","GLENDALE FOOD SHELF","21 mins",44.9671,-93.2339
"7606","1313 Como Avenue Southeast Unit 203, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","31 mins",44.9881,-93.2324
"7607","1303 Monroe Street Northeast, Minneapolis, MN 55413","GOOD WORK FOOD SHELF.","1 min",45.0011,-93.2521
"7608","4033 Queen Avenue South Unit 5, Minneapolis, MN 55410","INCARNATION","25 mins",44.9293,-93.3096
"7609","5703 Lyndale Avenue South, Minneapolis, MN 55419","INCARNATION","19 mins",44.8995,-93.2879
"7610","2453 18th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","13 mins",44.9582,-93.248
"7611","2613 Golden Valley Road, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","8 mins",44.9984,-93.3139
"7612","1203 7th Street Southeast, Minneapolis, MN 55414","PILLSBURY UNITED COMMUNITIES","20 mins",44.9847,-93.2358
"7613","2633 3rd Avenue South, Minneapolis, MN 55408","CFCL CENTER CAFE","14 mins",44.9543,-93.2724
"7614","3933 Bryant Avenue South Unit 102, Minneapolis, MN 55409","INCARNATION","13 mins",44.9312,-93.2904
"7615","3133 Girard Avenue South Unit 2, Minneapolis, MN 55408","JOYCE FOOD SHELF","4 mins",44.9454,-93.2967
"7616","13 Wentworth Court East, Minneapolis, MN 55419","INCARNATION","26 mins",44.8919,-93.2801
"7617","1503 Hawthorne Avenue, Minneapolis, MN 55403","SALVATION ARMY - CCO","12 mins",44.9748,-93.2845
"7618","2403 Bryant Avenue South, Minneapolis, MN 55405","GROVELAND FOOD SHELF","13 mins",44.959,-93.2902
"7619","2703 Aldrich Avenue North, Minneapolis, MN 55411","BREAD OF LIFE","9 mins",45.0079,-93.2895
"7620","2443 18th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","13 mins",44.9582,-93.248
"7621","4013 Clinton Avenue, Minneapolis, MN 55409","SABATHANI FOOD SHELF","8 mins",44.9302,-93.2711
"7622","1803 Talmage Avenue Southeast, Minneapolis, MN 55414","GLENDALE FOOD SHELF","33 mins",44.9898,-93.2266
"7623","3603 Aldrich Avenue South Unit 200, Minneapolis, MN 55409","INCARNATION","11 mins",44.9375,-93.2891
"7624","713 19th Avenue South, Minneapolis, MN 55454","LITTLE KITCHEN FOOD SHELF","10 mins",44.9661,-93.2454
"7625","633 18th Street East, Minneapolis, MN 55404","COMMUNITY EMERGENCY SERVICES","10 mins",44.965,-93.2657
"7626","4023 14th Avenue South Unit 16A, Minneapolis, MN 55407","FOOD SHELF","13 mins",44.9296,-93.2543
"7627","63 Wentworth Court East, Minneapolis, MN 55419","INCARNATION","25 mins",44.8913,-93.2804
"7628","1403 Park Avenue, Minneapolis, MN 55404","ST. OLAF CATHOLIC CHURCH SAMARITAN MINISTRY FOOD SHELF","11 mins",44.9687,-93.2647
"7629","2483 18th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","12 mins",44.9582,-93.248
"7630","3103 24th Street East, Minneapolis, MN 55406","GLENDALE FOOD SHELF","20 mins",44.9589,-93.2267
"7631","303 22nd Street West, Minneapolis, MN 55404","GROVELAND FOOD SHELF","9 mins",44.9607,-93.2834
"7632","4023 14th Avenue South Unit 2A, Minneapolis, MN 55407","FOOD SHELF","13 mins",44.9296,-93.2543
"7633","4003 Clinton Avenue, Minneapolis, MN 55409","SABATHANI FOOD SHELF","8 mins",44.9302,-93.2711
"7634","733 15th Street East, Minneapolis, MN 55404","COMMUNITY EMERGENCY SERVICES","12 mins",44.9678,-93.2633
"7635","5223 Hiawatha Lane, Minneapolis, MN 55417","MINNEHAHA FOOD SHELF","20 mins",44.9082,-93.2049
"7636","4023 14th Avenue South Unit 10A, Minneapolis, MN 55407","FOOD SHELF","13 mins",44.9296,-93.2543
"7637","3033 East Bde Maka Ska Parkway Unit 202, Minneapolis, MN 55408","JOYCE FOOD SHELF","10 mins",44.9473,-93.3055
"7638","333 8th Street Southeast Unit 117, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7639","1313 Como Avenue Southeast Unit 101, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","31 mins",44.9881,-93.2324
"7640","1303 Yale Place Unit 6, Minneapolis, MN 55403","SALVATION ARMY - CCO","14 mins",44.972,-93.2804
"7641","333 8th Street Southeast Unit 220, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7642","603 9th Street South Unit 1, Minneapolis, MN 55404","ST. OLAF CATHOLIC CHURCH SAMARITAN MINISTRY FOOD SHELF","9 mins",44.9709,-93.265
"7643","343 19th Street East Unit 7B, Minneapolis, MN 55404","LITTLE KITCHEN FOOD SHELF","8 mins",44.9638,-93.2706
"7644","2223 15th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","7 mins",44.9603,-93.2533
"7645","723 18th Street East, Minneapolis, MN 55404","COMMUNITY EMERGENCY SERVICES","8 mins",44.965,-93.264
"7646","2473 18th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","13 mins",44.9582,-93.248
"7647","3933 Bryant Avenue South Unit 2, Minneapolis, MN 55409","INCARNATION","13 mins",44.9312,-93.2904
"7648","3933 Bryant Avenue South Unit 304, Minneapolis, MN 55409","INCARNATION","13 mins",44.9312,-93.2904
"7649","1903 6th Street South Unit B, Minneapolis, MN 55454","LITTLE KITCHEN FOOD SHELF","7 mins",44.9676,-93.2453
"7650","603 9th Street South Unit 3, Minneapolis, MN 55404","ST. OLAF CATHOLIC CHURCH SAMARITAN MINISTRY FOOD SHELF","9 mins",44.9709,-93.265
"7651","1913 Dupont Avenue South Unit 5, Minneapolis, MN 55403","GROVELAND FOOD SHELF","9 mins",44.9639,-93.2927
"7652","1913 Dupont Avenue South Unit 4, Minneapolis, MN 55403","GROVELAND FOOD SHELF","9 mins",44.9639,-93.2927
"7653","333 8th Street Southeast Unit 120, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7654","3133 Girard Avenue South Unit 3, Minneapolis, MN 55408","JOYCE FOOD SHELF","4 mins",44.9454,-93.2967
"7655","823 Lowry Avenue Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","11 mins",45.0133,-93.2496
"7656","1313 Como Avenue Southeast Unit 201, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","31 mins",44.9881,-93.2324
"7657","523 9th Street South Unit 2, Minneapolis, MN 55404","ST. OLAF CATHOLIC CHURCH SAMARITAN MINISTRY FOOD SHELF","7 mins",44.9715,-93.2663
"7658","1523 11th Avenue South, Minneapolis, MN 55404","COMMUNITY EMERGENCY SERVICES","7 mins",44.9673,-93.2576
"7659","1903 14th Avenue South, Minneapolis, MN 55404","COMMUNITY EMERGENCY SERVICES","4 mins",44.9638,-93.2551
"7660","403 University Avenue Southeast, Minneapolis, MN 55414","PILLSBURY UNITED COMMUNITIES","32 mins",44.9853,-93.2502
"7661","2633 Stevens Avenue Unit 119, Minneapolis, MN 55408","CFCL CENTER CAFE","16 mins",44.9544,-93.275
"7662","1503 Lasalle Avenue, Minneapolis, MN 55403","GROVELAND FOOD SHELF","7 mins",44.9675,-93.2791
"7663","423 31st Street West Unit 001, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","9 mins",44.9463,-93.2854
"7664","3423 Portland Avenue Unit 2, Minneapolis, MN 55407","SABATHANI FOOD SHELF","9 mins",44.9405,-93.2672
"7665","3233 Fremont Avenue South Unit 1, Minneapolis, MN 55408","JOYCE FOOD SHELF","5 mins",44.9436,-93.2954
"7666","123 26th Street West, Minneapolis, MN 55404","GROVELAND FOOD SHELF","10 mins",44.9553,-93.2808
"7667","1313 Como Avenue Southeast Unit 202, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","31 mins",44.9881,-93.2324
"7668","3113 28th Avenue South, Minneapolis, MN 55406","SALVATION ARMY - SOUTH","14 mins",44.9464,-93.2312
"7669","1923 7th Street South Unit B1, Minneapolis, MN 55454","LITTLE KITCHEN FOOD SHELF","10 mins",44.9664,-93.2447
"7670","2123 13th Avenue South, Minneapolis, MN 55404","PILLSBURY UNITED COMM WAITE HOUSE","5 mins",44.9611,-93.2558
"7671","333 8th Street Southeast Unit 305, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7672","333 8th Street Southeast Unit 112, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7673","333 8th Street Southeast Unit 104, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7674","3133 Chowen Avenue South, Minneapolis, MN 55416","JOYCE FOOD SHELF","18 mins",44.9458,-93.3244
"7675","3603 Aldrich Avenue South Unit 202, Minneapolis, MN 55409","INCARNATION","11 mins",44.9375,-93.2891
"7676","3223 Emerson Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","4 mins",44.944,-93.2942
"7677","3603 Aldrich Avenue South Unit 101, Minneapolis, MN 55409","INCARNATION","11 mins",44.9375,-93.2891
"7678","3033 East Bde Maka Ska Parkway Unit 302, Minneapolis, MN 55408","JOYCE FOOD SHELF","10 mins",44.9473,-93.3055
"7679","4023 14th Avenue South Unit 9A, Minneapolis, MN 55407","FOOD SHELF","13 mins",44.9296,-93.2543
"7680","23 14th Street West, Minneapolis, MN 55403","GROVELAND FOOD SHELF","10 mins",44.9686,-93.279
"7681","223 Ridgewood Avenue, Minneapolis, MN 55403","GROVELAND FOOD SHELF","5 mins",44.9636,-93.2821
"7682","1903 6th Street South, Minneapolis, MN 55454","PILLSBURY UNITED COMMUNITIES","12 mins",44.9676,-93.2453
"7683","2613 6th Street South, Minneapolis, MN 55454","PILLSBURY UNITED COMMUNITIES","12 mins",44.9671,-93.2339
"7684","2723 Columbus Avenue, Minneapolis, MN 55407","CLUES","9 mins",44.953,-93.2635
"7685","3603 Aldrich Avenue South Unit 300, Minneapolis, MN 55409","INCARNATION","11 mins",44.9375,-93.2891
"7686","3103 21st Avenue South, Minneapolis, MN 55407","SALVATION ARMY - SOUTH","8 mins",44.9464,-93.242
"7687","4033 Queen Avenue South Unit 3, Minneapolis, MN 55410","INCARNATION","25 mins",44.9293,-93.3096
"7688","3603 Aldrich Avenue South Unit 302, Minneapolis, MN 55409","INCARNATION","11 mins",44.9375,-93.2891
"7689","3123 Girard Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","4 mins",44.9458,-93.2967
"7690","3933 Bryant Avenue South Unit 303, Minneapolis, MN 55409","INCARNATION","13 mins",44.9312,-93.2904
"7691","4033 Queen Avenue South Unit 1, Minneapolis, MN 55410","INCARNATION","25 mins",44.9293,-93.3096
"7692","3603 Aldrich Avenue South Unit B2, Minneapolis, MN 55409","INCARNATION","11 mins",44.9375,-93.2891
"7693","3033 East Bde Maka Ska Parkway Unit 201, Minneapolis, MN 55408","JOYCE FOOD SHELF","10 mins",44.9473,-93.3055
"7694","2733 Girard Avenue South Unit 106, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","11 mins",44.9528,-93.2966
"7695","3603 Aldrich Avenue South Unit 303, Minneapolis, MN 55409","INCARNATION","11 mins",44.9375,-93.2891
"7696","123 33rd Street West, Minneapolis, MN 55408","ALIVENESS PROJECT","10 mins",44.9427,-93.2807
"7697","1403 32nd Street West, Minneapolis, MN 55408","JOYCE FOOD SHELF","5 mins",44.9445,-93.2973
"7698","123 Grant Street West, Minneapolis, MN 55403","GROVELAND FOOD SHELF","10 mins",44.9696,-93.2804
"7699","1223 29th Avenue Northeast, Minneapolis, MN 55418","SALVATION ARMY - NEED","9 mins",45.0206,-93.2412
"7700","3643 Columbus Avenue, Minneapolis, MN 55407","FOOD SHELF","9 mins",44.9364,-93.2634
"7701","423 31st Street West Unit 202, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","9 mins",44.9463,-93.2854
"7702","3933 Bryant Avenue South Unit 1, Minneapolis, MN 55409","INCARNATION","13 mins",44.9312,-93.2904
"7703","3033 East Bde Maka Ska Parkway Unit 303, Minneapolis, MN 55408","JOYCE FOOD SHELF","10 mins",44.9473,-93.3055
"7704","3933 Bryant Avenue South Unit 101, Minneapolis, MN 55409","INCARNATION","13 mins",44.9312,-93.2904
"7705","3643 Park Avenue, Minneapolis, MN 55407","FOOD SHELF","10 mins",44.9364,-93.2646
"7706","1853 Taylor Street Northeast, Minneapolis, MN 55418","SENIOR FOOD SHELF","5 mins",45.0078,-93.2433
"7707","333 8th Street Southeast Unit 302, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7708","3033 East Bde Maka Ska Parkway Unit 101, Minneapolis, MN 55408","JOYCE FOOD SHELF","10 mins",44.9473,-93.3055
"7709","1313 Como Avenue Southeast Unit 104, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","31 mins",44.9881,-93.2324
"7710","4023 14th Avenue South Unit 7A, Minneapolis, MN 55407","FOOD SHELF","13 mins",44.9296,-93.2543
"7711","2633 Stevens Avenue Unit 220, Minneapolis, MN 55408","CFCL CENTER CAFE","16 mins",44.9544,-93.275
"7712","2633 Stevens Avenue Unit 225, Minneapolis, MN 55408","CFCL CENTER CAFE","16 mins",44.9544,-93.275
"7713","1803 2nd Avenue South, Minneapolis, MN 55403","GROVELAND FOOD SHELF","9 mins",44.9651,-93.2737
"7714","2873 Irving Avenue South, Minneapolis, MN 55408","JOYCE FOOD SHELF","9 mins",44.9498,-93.3017
"7715","503 6th Street Southeast, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","17 mins",44.9876,-93.2463
"7716","4023 14th Avenue South Unit 8A, Minneapolis, MN 55407","FOOD SHELF","13 mins",44.9296,-93.2543
"7717","53 Wentworth Court East, Minneapolis, MN 55419","INCARNATION","26 mins",44.8911,-93.2801
"7718","4433 Chowen Avenue South, Minneapolis, MN 55410","JOYCE FOOD SHELF","22 mins",44.9221,-93.3251
"7719","1603 Portland Avenue, Minneapolis, MN 55404","COMMUNITY EMERGENCY SERVICES","9 mins",44.967,-93.2673
"7720","713 19th Avenue South Unit A, Minneapolis, MN 55454","LITTLE KITCHEN FOOD SHELF","10 mins",44.9661,-93.2454
"7721","333 8th Street Southeast Unit 114, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7722","603 9th Street South Unit 8, Minneapolis, MN 55404","ST. OLAF CATHOLIC CHURCH SAMARITAN MINISTRY FOOD SHELF","9 mins",44.9709,-93.265
"7723","3233 Nicollet Avenue, Minneapolis, MN 55408","SABATHANI FOOD SHELF","15 mins",44.9438,-93.2775
"7724","3423 Portland Avenue Unit 4, Minneapolis, MN 55407","SABATHANI FOOD SHELF","9 mins",44.9405,-93.2672
"7725","4023 14th Avenue South Unit 13A, Minneapolis, MN 55407","FOOD SHELF","13 mins",44.9296,-93.2543
"7726","3233 Fremont Avenue South Unit 5, Minneapolis, MN 55408","JOYCE FOOD SHELF","5 mins",44.9436,-93.2954
"7727","333 8th Street Southeast Unit 118, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7728","333 8th Street Southeast Unit 221, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7729","343 19th Street East Unit 5B, Minneapolis, MN 55404","LITTLE KITCHEN FOOD SHELF","8 mins",44.9638,-93.2706
"7730","4033 Queen Avenue South Unit 2, Minneapolis, MN 55410","INCARNATION","25 mins",44.9293,-93.3096
"7731","2733 Girard Avenue South Unit 104, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","11 mins",44.9528,-93.2966
"7732","2733 Girard Avenue South Unit 204, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","11 mins",44.9528,-93.2966
"7733","1703 Plymouth Avenue North, Minneapolis, MN 55411","NORTHPOINT HEALTH & WELLNESS CENTER INC","14 mins",44.9912,-93.3026
"7734","2623 1st Avenue South, Minneapolis, MN 55408","CFCL CENTER CAFE","17 mins",44.9547,-93.2763
"7735","123 15th Street West, Minneapolis, MN 55403","SALVATION ARMY - CCO","10 mins",44.9676,-93.2804
"7736","2723 Hennepin Avenue, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","11 mins",44.953,-93.2976
"7737","3703 Garfield Avenue, Minneapolis, MN 55409","INCARNATION","8 mins",44.9357,-93.2866
"7738","3933 Bryant Avenue South Unit 301, Minneapolis, MN 55409","INCARNATION","13 mins",44.9312,-93.2904
"7739","53 Island Avenue West Unit G4, Minneapolis, MN 55401","HIGH RISE MOBILE FOOD SHELF","28 mins",44.9879,-93.2647
"7740","1313 Como Avenue Southeast Unit 105, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","31 mins",44.9881,-93.2324
"7741","573 10th Street South, Minneapolis, MN 55404","ST. OLAF CATHOLIC CHURCH SAMARITAN MINISTRY FOOD SHELF","8 mins",44.9703,-93.2673
"7742","3843 Grand Avenue South, Minneapolis, MN 55409","INCARNATION","5 mins",44.9329,-93.284
"7743","2733 Girard Avenue South Unit 201, Minneapolis, MN 55408","DIVISION OF INDIAN WORK","11 mins",44.9528,-93.2966
"7744","4023 14th Avenue South Unit 5A, Minneapolis, MN 55407","FOOD SHELF","13 mins",44.9296,-93.2543
"7745","333 8th Street Southeast Unit 208, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7746","333 8th Street Southeast Unit 216, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7747","333 8th Street Southeast Unit 310, Minneapolis, MN 55414","GOOD WORK FOOD SHELF.","20 mins",44.9906,-93.2466
"7748","523 9th Street South Unit 5, Minneapolis, MN 55404","ST. OLAF CATHOLIC CHURCH SAMARITAN MINISTRY FOOD SHELF","7 mins",44.9715,-93.2663
